伡	6	321512
佢	6	321515
伢	6	321523
伅	6	321525
伐	6	321534
仳	6	321535
仾	6	321551
延	6	321554
佤	6	321554
仯	6	322343
仲	6	322512
伣	6	322535
仵	6	323112
件	6	323112
任	6	323121
仸	6	323134
伤	6	323153
癿	6	325115
甶	6	325121
伬	6	325134
伄	6	325152
血	6	325221
向	6	325251
囟	6	325341
似	6	325434
伃	6	325452
后	6	331251
邤	6	331252
劤	6	331253
行	6	332112
彴	6	332354
彶	6	332354
彵	6	332525
甪	6	335112
舟	6	335414
全	6	341121
会	6	341154
杀	6	341234
合	6	341251
兆	6	341534
企	6	342121
汆	6	342534
氽	6	342534
乯	6	343125
刎	6	353322
犳	6	353354
犱	6	353354
犷	6	353413
匈	6	353452
乮	6	353525
犸	6	353551
刐	6	354122
舛	6	354152
夅	6	354152
名	6	354251
各	6	354251
灳	6	354334
多	6	354354
奿	6	354531
凫	6	354535
争	6	355112
邬	6	355152
色	6	355215
饦	6	355315
饧	6	355533
冴	6	411523
冱	6	411551
壮	6	412121
冲	6	412512
妆	6	412531
冰	6	412534
米	6	431234
屰	6	431523
灯	6	433412
灲	6	433422
灮	6	433435
邩	6	433452
灱	6	433453
州	6	434242
弚	6	435152
汗	6	441112
汙	6	441112
污	6	441115
汚	6	441115
江	6	441121
汢	6	441121
汏	6	441134
汕	6	441252
汘	6	441312
汑	6	441315
汔	6	441315
汌	6	441322
汐	6	441354
汣	6	441354
汷	6	441354
汋	6	441354
汍	6	441354
汎	6	441354
讲	6	451132
讳	6	451152
讴	6	451345
军	6	451512
讵	6	451515
讶	6	451523
祁	6	452452
礽	6	452453
肎	6	452511
讷	6	452534
许	6	453112
讹	6	453235
论	6	453435
讻	6	453452
讼	6	453454
农	6	453534
讽	6	453534
邥	6	453552
设	6	453554
访	6	454153
诀	6	455134
聿	6	511112
寻	6	511124
帇	6	511252
那	6	511352
夛	6	511354
艮	6	511534
艸	6	523522
阬	6	524135
防	6	524153
阦	6	524334
阧	6	524412
乪	6	525121
丞	6	525341
阭	6	525435
迆	6	525454
奸	6	531112
妅	6	531121
朶	6	531234
如	6	531251
奾	6	531252
奷	6	531312
奼	6	531315
奺	6	531354
妁	6	531354
妇	6	531511
妃	6	531515
好	6	531521
她	6	531525
奻	6	531531
妈	6	531551
乫	6	532515
刕	6	535353
劦	6	535353
叿	6	251121
吐	6	251121
吓	6	251124
吋	6	251124
旯	6	251135
曳	6	251153
旫	6	251153
虫	6	251214
曲	6	251221
团	6	251231
団	6	251241
吅	6	251251
吕	6	251251
同	6	251251
吊	6	251252
吀	6	251312
吒	6	251315
吃	6	251315
因	6	251341
吸	6	251354
吖	6	251432
吇	6	251521
吔	6	251525
吗	6	251551
吆	6	251554
屽	6	252112
屸	6	252121
缶	6	311252
劧	6	311253
刏	6	311522
氘	6	311532
気	6	311534
氖	6	311553
先	6	312135
牝	6	312135
牞	6	312153
丢	6	312154
廷	6	312154
舌	6	312251
竹	6	312312
迁	6	312454
圱	6	313121
乔	6	313432
迄	6	315454
毎	6	315521
仹	6	321112
仼	6	321121
伕	6	321134
伟	6	321152
伝	6	321154
传	6	321154
乒	6	321213
乓	6	321214
休	6	321234
伥	6	323154
伒	6	323312
乑	6	323334
仮	6	323354
价	6	323432
伦	6	323435
仱	6	323445
份	6	323453
伀	6	323454
伧	6	323455
仴	6	323511
华	6	323512
伜	6	323512
伆	6	323533
伨	6	323541
仰	6	323552
伇	6	323554
伩	6	324134
伉	6	324135
仿	6	324153
伙	6	324334
伪	6	324354
伫	6	324451
伔	6	324535
伈	6	324544
自	6	325111
伊	6	325113
众	6	343434
爷	6	343452
伞	6	344312
兇	6	345235
邠	6	345352
兊	6	345435
创	6	345522
刖	6	351122
肌	6	351135
肍	6	351135
肋	6	351153
凨	6	351154
朵	6	351234
凩	6	351234
杂	6	351234
夙	6	351354
危	6	351355
氒	6	351512
凪	6	352121
旬	6	352511
旨	6	352511
旮	6	352511
旭	6	352511
负	6	352534
犴	6	353112
犲	6	353123
犵	6	353315
庄	6	413121
庆	6	413134
亦	6	413234
庅	6	413354
刘	6	413422
齐	6	413432
交	6	413434
衣	6	413534
次	6	413534
邟	6	413552
劥	6	413553
产	6	414313
决	6	415134
吂	6	415251
巟	6	415325
亥	6	415334
邡	6	415352
充	6	415435
妄	6	415531
闫	6	425111
闬	6	425112
闭	6	425123
问	6	425251
闯	6	425551
羊	6	431112
并	6	431132
关	6	431134
汲	6	441354
汒	6	441415
汛	6	441512
汜	6	441515
汓	6	441521
池	6	441525
汝	6	441531
汤	6	441533
汊	6	441544
忓	6	442112
忖	6	442124
忕	6	442134
忏	6	442312
忔	6	442315
忛	6	442354
忣	6	442354
忙	6	442415
忋	6	442515
忚	6	442525
兴	6	443134
宇	6	445112
守	6	445124
宅	6	445315
穵	6	445345
宆	6	445515
字	6	445521
安	6	445531
厾	6	512154
迅	6	512454
刔	6	513422
尽	6	513444
迉	6	513454
弙	6	515112
导	6	515124
异	6	515132
弜	6	515515
弛	6	515525
妀	6	515531
阱	6	521132
阮	6	521135
孙	6	521234
阫	6	521324
阨	6	521355
阵	6	521512
孖	6	521521
阰	6	521535
阯	6	522121
阳	6	522511
阥	6	522534
阩	6	523132
收	6	523134
阪	6	523354
阶	6	523432
阴	6	523511
戏	6	541534
羽	6	541541
乨	6	542515
贠	6	542534
观	6	542535
牟	6	543112
欢	6	543534
买	6	544134
叒	6	545454
厽	6	545454
纡	6	551112
红	6	551121
纣	6	551124
驮	6	551134
纤	6	551312
纥	6	551315
驯	6	551322
约	6	551354
纨	6	551354
级	6	551354
纩	6	551413
纪	6	551515
驰	6	551525
纫	6	551534
糸	6	554234
糹	6	554444
巡	6	555454
匤	7	1112145
寿	7	1113124
玕	7	1121112
玗	7	1121112
玒	7	1121121
弄	7	1121132
玙	7	1121151
玔	7	1121322
麦	7	1121354
玖	7	1121354
玓	7	1121354
迋	7	1121454
玘	7	1121515
玚	7	1121533
玛	7	1121551
攼	7	1123134
坓	7	1132121
形	7	1132333
进	7	1132454
戒	7	1132534
吞	7	1134251
迗	7	1134454
坖	7	1135121
远	7	1135454
违	7	1152454
韧	7	1152534
址	7	1212121
扯	7	1212121
走	7	1212134
抄	7	1212343
抇	7	1212511
贡	7	1212534
汞	7	1212534
坝	7	1212534
抐	7	1212534
抙	7	1213112
抍	7	1213132
攻	7	1213134
坆	7	1213134
扷	7	1213134
扸	7	1213215
赤	7	1213234
圻	7	1213312
折	7	1213312
抓	7	1213324
坂	7	1213354
扳	7	1213354
圿	7	1213432
扴	7	1213432
抡	7	1213435
扵	7	1213444
坅	7	1213445
坊	7	1214153
灻	7	1214334
抖	7	1214412
护	7	1214513
売	7	1214535
壱	7	1214535
壳	7	1214535
坈	7	1214535
抌	7	1214535
志	7	1214544
抋	7	1214544
块	7	1215134
択	7	1215134
抉	7	1215134
扭	7	1215211
声	7	1215213
把	7	1215215
报	7	1215254
刦	7	1215422
拟	7	1215434
抁	7	1215435
却	7	1215452
抒	7	1215452
刧	7	1215453
劫	7	1215453
毐	7	1215531
芺	7	1223134
苌	7	1223154
芢	7	1223211
花	7	1223235
芿	7	1223253
芹	7	1223312
苅	7	1223422
芥	7	1223432
苁	7	1223434
芲	7	1223435
芩	7	1223445
芬	7	1223453
苍	7	1223455
芪	7	1223515
芴	7	1223533
芡	7	1223534
芟	7	1223554
芶	7	1223554
苄	7	1224124
芠	7	1224134
苀	7	1224135
芳	7	1224153
严	7	1224313
苂	7	1224334
苎	7	1224451
芦	7	1224513
杔	7	1234315
杚	7	1234315
杊	7	1234322
杉	7	1234333
巫	7	1234341
杦	7	1234354
杓	7	1234354
杋	7	1234354
极	7	1234354
杧	7	1234415
杞	7	1234515
杛	7	1234515
杍	7	1234521
李	7	1234521
杝	7	1234525
杨	7	1234533
杒	7	1234534
杈	7	1234544
杩	7	1234551
求	7	1241344
忑	7	1244544
孛	7	1245521
車	7	1251112
甫	7	1251124
匣	7	1251125
更	7	1251134
厏	7	1331211
厎	7	1335154
夽	7	1341154
奁	7	1341345
奆	7	1341515
夾	7	1343434
迖	7	1344454
迏	7	1344454
夿	7	1345215
尫	7	1351121
尪	7	1351121
豕	7	1353334
尨	7	1353334
尬	7	1353432
歼	7	1354312
来	7	1431234
亊	7	1435112
忒	7	1454454
连	7	1512454
欤	7	1513534
轩	7	1521112
轪	7	1521134
轫	7	1521534
迓	7	1523454
迍	7	1525454
坒	7	1535121
呋	7	2511134
旲	7	2511134
呒	7	2511135
見	7	2511135
助	7	2511153
呍	7	2511154
县	7	2511154
囯	7	2511211
里	7	2511211
呓	7	2511225
呆	7	2511234
旵	7	2511252
吱	7	2511254
囲	7	2511321
吥	7	2511324
吠	7	2511344
呔	7	2511344
呕	7	2511345
园	7	2511351
呖	7	2511353
吰	7	2511354
旳	7	2511354
昅	7	2511354
呃	7	2511355
旷	7	2511413
围	7	2511521
吘	7	2513112
吽	7	2513112
呏	7	2513132
呚	7	2513134
吪	7	2513235
囨	7	2513241
呂	7	2513251
听	7	2513312
吤	7	2513432
吟	7	2513445
吩	7	2513453
呛	7	2513455
別	7	2513522
吻	7	2513533
吹	7	2513534
呁	7	2513541
呜	7	2513551
吺	7	2513554
呅	7	2514134
吭	7	2514135
吙	7	2514334
呌	7	2514412
吣	7	2514544
吚	7	2515113
呎	7	2515134
吷	7	2515134
刬	7	1153422
运	7	1154454
抂	7	1211121
扶	7	1211134
坃	7	1211135
抏	7	1211135
抚	7	1211135
镸	7	1211154
坛	7	1211154
抎	7	1211154
抟	7	1211154
技	7	1211254
坏	7	1211324
抔	7	1211324
抠	7	1211345
坜	7	1211353
抜	7	1211354
扰	7	1211354
扼	7	1211355
拒	7	1211515
坉	7	1211525
扽	7	1211525
找	7	1211534
批	7	1211535
坘	7	1211551
瓨	7	1211554
扲	7	1213445
坋	7	1213453
扮	7	1213453
抸	7	1213454
抢	7	1213455
抈	7	1213511
坁	7	1213515
扺	7	1213515
孝	7	1213521
圽	7	1213533
坎	7	1213534
扻	7	1213534
坍	7	1213541
均	7	1213541
抣	7	1213541
坞	7	1213551
抑	7	1213552
抛	7	1213553
坄	7	1213554
投	7	1213554
抅	7	1213554
抃	7	1214124
坟	7	1214134
抆	7	1214134
坑	7	1214135
抗	7	1214135
抝	7	1215545
耴	7	1221115
茾	7	1221132
芙	7	1221134
芫	7	1221135
芜	7	1221135
苇	7	1221152
邯	7	1221152
芸	7	1221154
芾	7	1221252
芰	7	1221254
芣	7	1221324
苈	7	1221353
苃	7	1221354
苊	7	1221355
苉	7	1221355
苣	7	1221515
芽	7	1221523
芚	7	1221525
芘	7	1221535
苆	7	1221553
芷	7	1222121
芮	7	1222534
苋	7	1222535
芞	7	1223115
芼	7	1223115
芯	7	1224544
劳	7	1224553
芛	7	1225113
芵	7	1225134
克	7	1225135
芭	7	1225215
芤	7	1225215
苏	7	1225344
苡	7	1225434
芧	7	1225452
杆	7	1234112
杅	7	1234112
杇	7	1234115
杠	7	1234121
杜	7	1234121
杢	7	1234121
材	7	1234123
村	7	1234124
杕	7	1234134
杖	7	1234134
杌	7	1234135
杤	7	1234153
杙	7	1234154
杏	7	1234251
杣	7	1234252
杄	7	1234312
亜	7	1251221
束	7	1251234
吾	7	1251251
叓	7	1251254
豆	7	1251431
戓	7	1251534
迊	7	1252454
两	7	1253434
邴	7	1253452
酉	7	1253511
丽	7	1254254
医	7	1311345
辰	7	1311534
厐	7	1313534
励	7	1315353
兏	7	1321135
丣	7	1321551
奀	7	1324134
邳	7	1324152
否	7	1324251
还	7	1324454
矴	7	1325112
矵	7	1325122
厑	7	1325135
矶	7	1325135
劯	7	1325153
匥	7	1541325
瓩	7	1554312
巠	7	1555121
坙	7	1555121
邶	7	2113552
忐	7	2114544
芈	7	2121112
步	7	2121233
卤	7	2125341
卣	7	2125511
邺	7	2243152
児	7	2251135
坚	7	2254121
盀	7	2425221
肖	7	2432511
旰	7	2511112
旱	7	2511112
旴	7	2511112
盯	7	2511112
呈	7	2511121
圼	7	2511121
刞	7	2511122
时	7	2511124
咞	7	2511132
貝	7	2511134
吴	7	2511134
呀	7	2511523
吨	7	2511525
妟	7	2511531
旸	7	2511533
曵	7	2511534
吡	7	2511535
囩	7	2511541
咓	7	2511554
町	7	2512112
甼	7	2512112
甹	7	2512115
足	7	2512134
虬	7	2512145
邮	7	2512152
男	7	2512153
廸	7	2512154
困	7	2512341
吵	7	2512343
迚	7	2512454
肙	7	2512511
串	7	2512512
呗	7	2512534
员	7	2512534
吶	7	2512534
呙	7	2512534
呐	7	2512534
吳	7	2515134
呉	7	2515134
吲	7	2515152
吜	7	2515211
吧	7	2515215
邑	7	2515215
吼	7	2515215
囤	7	2515251
别	7	2515322
吮	7	2515435
岍	7	2521132
岏	7	2521135
帏	7	2521152
岐	7	2521254
岖	7	2521345
岠	7	2521515
岈	7	2521523
囬	7	2522111
刪	7	2522122
岗	7	2522534
汖	7	2522534
岘	7	2522535
岆	7	2523134
帐	7	2523154
岓	7	2523312
岅	7	2523354
岕	7	2523432
岒	7	2523445
岑	7	2523445
岎	7	2523453
帉	7	2523453
岄	7	2523511
岉	7	2523533
岚	7	2523534
岇	7	2523552
帎	7	2524535
兕	7	2525135
岜	7	2525215
帊	7	2525215
囦	7	2525341
囮	7	2532351
坔	7	2534121
财	7	2534123
囧	7	2534251
冏	7	2534251
呇	7	2534251
囵	7	2534351
囫	7	2535331
觃	7	2535521
囥	7	2541351
図	7	2544341
针	7	3111512
岙	7	3134252
每	7	3155414
佅	7	3211234
佞	7	3211531
佂	7	3212121
兵	7	3212134
邱	7	3212152
佉	7	3212154
佄	7	3212211
伳	7	3212215
估	7	3212251
体	7	3212341
何	7	3212512
佐	7	3213121
伾	7	3213241
佦	7	3213251
佑	7	3213251
佈	7	3213252
伻	7	3214312
佧	7	3221124
佔	7	3221251
攸	7	3223134
但	7	3225111
伹	7	3225111
伸	7	3225112
佃	7	3225121
皂	7	3251115
臫	7	3251115
皀	7	3251135
皃	7	3251135
劰	7	3251153
廹	7	3251154
伺	7	3251251
伲	7	3251335
兎	7	3251354
佛	7	3251532
伮	7	3253154
佋	7	3253251
伽	7	3253251
佊	7	3253254
囪	7	3253341
